path,deposit_member_path,workflow_scope,attribution_key,file_type,size_bytes,sha256,zenodo_v5_doi,zenodo_v6_doi,deposit_record_declared_license,redistribution_status
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/bird/birds.csv,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/bird/birds.csv,canonical_and_optional,catalonia_bird_atlas,CSV,301992,4378008716a1c5ef4acd91e11810f748063d7b393ff50058744296d34f60f886,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/bird/coordinates.csv,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/bird/coordinates.csv,canonical_and_optional,catalonia_bird_atlas,CSV,8129,537d96ebee3473b27cd423840a6d94c7c9e75532e680e483073c4ee7864215be,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/0.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/0.tif,canonical_and_optional,srtm_elevation,TIFF,31653,73983b3d4656659031dba5aa31be6423d76bc681108ac0639ddeb052affb1af6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/1.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/1.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2aa34904bc64d0342e74cf5a1051f0da061ca7b712ed4fb53471a7146a2f0414,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/10.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/10.tif,canonical_and_optional,srtm_elevation,TIFF,31903,723561b16c24cad65d7afa21d109970f3a466aacde91d8b4be88fad0038ebc75,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/100.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/100.tif,canonical_and_optional,srtm_elevation,TIFF,31653,d40b1436b6b12fe2afd4726bc10507e11919b3f6d0353ec544789027b304f4eb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/101.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/101.tif,canonical_and_optional,srtm_elevation,TIFF,31903,49b274db82807fd6772903528d90e2afdbd706c6b1ac862223d59adcaf4b7b6e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/102.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/102.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1c9aa4a9fa0c5e36900af2cf95c2f7961faa60482c714baabf6249d5b522322f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/103.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/103.tif,canonical_and_optional,srtm_elevation,TIFF,31653,4d377b13146e60bf6d0565b6ad4acf3dfbc01dedd90e90615c6553fa672bfb8f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/104.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/104.tif,canonical_and_optional,srtm_elevation,TIFF,31653,4b83796c9a43c0463bdc9473134ca838304baa9400707d031729687601db9285,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
